topology,traffic,vc_mode,vcs,queues,diameter,bisection,offered_rate,accepted_throughput,avg_latency,max_latency,avg_hops,bg_latency,hot_latency,bg_throughput,hot_throughput,m_generated,m_delivered,unretired,dropped_full,peak_queue,conservation_ok,saturated
torus,uniform,vc4_plain,4,1,4,8,0.2400,0.238922,7.2242,21,2.1465,7.2242,0.0000,0.238922,0.000000,11467,11467,0,0,3,1,0
torus,uniform,vc4_plain,4,1,4,8,0.2800,0.280479,7.4635,36,2.1481,7.4635,0.0000,0.280479,0.000000,13468,13468,0,0,3,1,0
torus,uniform,vc4_plain,4,1,4,8,0.3200,0.319552,7.6901,34,2.1407,7.6901,0.0000,0.319552,0.000000,15336,15336,0,0,3,1,0
torus,uniform,vc4_plain,4,1,4,8,0.3600,0.359479,7.9354,52,2.1298,7.9354,0.0000,0.359479,0.000000,17254,17254,0,0,4,1,0
torus,uniform,vc4_plain,4,1,4,8,0.4000,0.398286,8.1001,39,2.1306,8.1001,0.0000,0.398286,0.000000,19117,19117,0,0,4,1,0
torus,uniform,vc4_plain,4,1,4,8,0.4500,0.447531,8.5480,58,2.1250,8.5480,0.0000,0.447531,0.000000,21482,21482,0,0,5,1,0
torus,uniform,vc4_plain,4,1,4,8,0.5000,0.498073,8.9820,60,2.1330,8.9820,0.0000,0.498073,0.000000,23901,23901,0,0,6,1,0
torus,uniform,vc4_plain,4,1,4,8,0.5500,0.548521,9.6734,72,2.1376,9.6734,0.0000,0.548521,0.000000,26331,26331,0,0,9,1,0
torus,uniform,vc4_plain,4,1,4,8,0.6000,0.599177,10.4028,83,2.1361,10.4028,0.0000,0.599177,0.000000,28761,28761,0,0,15,1,0
torus,uniform,vc4_plain,4,1,4,8,0.7000,0.697937,12.8698,145,2.1348,12.8698,0.0000,0.697937,0.000000,33485,33485,0,0,21,1,0
torus,uniform,vc4_plain,4,1,4,8,0.8000,0.800000,21.5143,189,2.1337,21.5143,0.0000,0.800000,0.000000,38359,38359,0,0,29,1,0
torus,uniform,vc4_plain,4,1,4,8,0.8500,0.848729,46.5863,322,2.1352,46.5863,0.0000,0.848729,0.000000,40785,40785,0,0,56,1,0
torus,uniform,vc4_plain,4,1,4,8,0.9000,0.884469,241.2553,2201,2.1269,241.2553,0.0000,0.884469,0.000000,43227,43227,0,0,469,1,0
torus,uniform,vc4_plain,4,1,4,8,0.9400,0.900656,515.3434,2108,2.1320,515.3434,0.0000,0.900656,0.000000,45127,45127,0,0,474,1,0
torus,uniform,vc4_plain,4,1,4,8,0.9700,0.905526,760.0004,3063,2.1331,760.0004,0.0000,0.905526,0.000000,46590,46590,0,0,686,1,1
torus,uniform,vc4_plain,4,1,4,8,1.0000,0.905521,1016.6576,3226,2.1382,1016.6576,0.0000,0.905521,0.000000,47987,47987,0,0,757,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.0200,0.019979,6.2565,11,2.1491,6.1761,6.3307,0.009583,0.010396,959,959,0,0,1,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.0500,0.050438,6.4891,16,2.1475,6.2537,6.7024,0.023979,0.026458,2421,2421,0,0,1,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.0800,0.080927,6.7547,29,2.1341,6.4110,7.0492,0.037385,0.043542,3885,3885,0,0,2,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.1100,0.109687,6.9166,30,2.1089,6.4647,7.3093,0.051005,0.058682,5263,5263,0,0,2,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.1400,0.139063,7.2981,45,2.1269,6.6487,7.8466,0.063656,0.075406,6676,6676,0,0,2,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.1700,0.169813,7.8131,103,2.1288,6.7655,8.7179,0.078682,0.091130,8152,8152,0,0,4,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.2000,0.199875,8.4554,115,2.1371,7.0309,9.6996,0.093182,0.106693,9592,9592,0,0,5,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.2400,0.238755,11.0561,344,2.1361,8.6950,13.1127,0.111104,0.127651,11451,11451,0,0,28,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.2800,0.278693,94.8136,2118,2.1374,86.6575,101.8670,0.129104,0.149589,13449,13449,0,0,140,1,0
torus,hotnode,vc4_plain,4,1,4,8,0.3200,0.303219,488.4044,12402,2.1450,473.9783,500.9408,0.141266,0.161953,15370,15367,0,3,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.3600,0.327578,757.2864,13922,2.1310,717.4855,791.7536,0.152333,0.175245,17299,16988,0,311,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.4000,0.352401,968.5945,14660,2.1408,882.0068,1044.1740,0.165474,0.186927,19218,18429,0,789,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.4500,0.382422,1283.5265,16760,2.1481,1153.8265,1399.7540,0.182286,0.200135,21547,20262,0,1285,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.5000,0.411068,1363.7880,17894,2.1299,1223.7327,1489.8439,0.196760,0.214307,24002,21746,0,2256,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.5500,0.449411,1284.7842,18297,2.1150,1207.0261,1355.1156,0.215229,0.234182,26332,23370,0,2962,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.6000,0.481635,1344.5620,19438,2.0949,1205.7299,1468.8859,0.229698,0.251937,28720,25176,0,3544,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.7000,0.503641,2229.5857,22068,2.1131,2223.6737,2234.9378,0.237990,0.265651,33557,28082,0,5475,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.8000,0.520667,2838.7277,23471,2.1120,2848.4017,2830.0496,0.245677,0.274990,38444,30201,0,8243,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.8500,0.516516,3414.0120,24669,2.1248,3448.8819,3383.2133,0.242375,0.274141,40895,31454,0,9441,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.9000,0.522896,3738.0575,25323,2.1202,3803.3107,3680.6177,0.244656,0.278240,43170,32615,0,10555,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.9400,0.520521,4054.8634,25807,2.1112,4070.5694,4041.2010,0.241745,0.278776,45073,33168,0,11905,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,0.9700,0.514932,4454.1168,26284,2.1202,4570.9378,4352.6186,0.237729,0.277203,46493,33796,0,12697,1024,1,1
torus,hotnode,vc4_plain,4,1,4,8,1.0000,0.516672,4606.3768,26314,2.1125,4666.8948,4554.1828,0.238776,0.277896,47870,33919,0,13951,1024,1,1
torus,hotnode,vc4_class,4,2,4,8,0.0200,0.019979,6.2430,11,2.1491,6.1717,6.3086,0.009583,0.010396,959,959,0,0,1,1,0
torus,hotnode,vc4_class,4,2,4,8,0.0500,0.050438,6.5357,22,2.1475,6.2745,6.7724,0.023979,0.026458,2421,2421,0,0,2,1,0
torus,hotnode,vc4_class,4,2,4,8,0.0800,0.080927,6.8118,36,2.1341,6.4194,7.1482,0.037385,0.043542,3885,3885,0,0,2,1,0
torus,hotnode,vc4_class,4,2,4,8,0.1100,0.109677,7.1049,46,2.1089,6.5186,7.6143,0.050995,0.058682,5263,5263,0,0,2,1,0
torus,hotnode,vc4_class,4,2,4,8,0.1400,0.139042,7.8059,128,2.1269,6.7053,8.7356,0.063656,0.075385,6676,6676,0,0,4,1,0
torus,hotnode,vc4_class,4,2,4,8,0.1700,0.169682,9.3564,336,2.1288,6.8245,11.5432,0.078682,0.091000,8152,8152,0,0,10,1,0
torus,hotnode,vc4_class,4,2,4,8,0.2000,0.199755,16.4998,1152,2.1371,7.0447,24.7582,0.093193,0.106563,9592,9592,0,0,37,1,0
torus,hotnode,vc4_class,4,2,4,8,0.2400,0.232380,256.2049,10326,2.1361,7.2596,473.0557,0.111109,0.121271,11451,11451,0,0,373,1,0
torus,hotnode,vc4_class,4,2,4,8,0.2800,0.264797,524.3476,14352,2.1401,7.5408,975.1621,0.129802,0.134995,13449,13387,0,62,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.3200,0.296375,682.9198,15965,2.1450,7.8855,1291.0634,0.149021,0.147354,15370,15078,0,292,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.3600,0.327479,813.5867,17747,2.1308,7.9960,1547.3721,0.167104,0.160375,17299,16829,0,470,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.4000,0.358099,785.5980,18251,2.1190,8.5435,1534.0677,0.186438,0.171661,19218,18252,0,966,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.4500,0.395547,922.8715,20007,2.1207,9.0445,1840.1473,0.210661,0.184885,21547,20176,0,1371,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.5000,0.430818,1014.0713,21408,2.1076,9.5212,2055.5527,0.234505,0.196313,24002,22105,0,1897,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.5500,0.469531,1072.1487,22186,2.1026,10.1784,2194.8785,0.256937,0.212594,26332,23983,0,2349,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.6000,0.504219,1142.3296,22926,2.0915,11.2276,2376.0596,0.281391,0.222828,28720,25877,0,2843,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.7000,0.548719,1644.2310,24504,2.0984,16.3242,3546.5853,0.329333,0.219385,33557,29328,0,4229,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.8000,0.588734,2037.5871,25945,2.1028,93.3032,4478.1950,0.373484,0.215250,38444,32503,0,5941,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.8500,0.605391,2331.0938,26743,2.1056,251.3801,5030.6233,0.390776,0.214615,40895,33935,0,6960,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.9000,0.622708,2531.7126,27347,2.0965,302.5174,5511.7587,0.407380,0.215328,43170,35015,0,8155,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.9400,0.631859,2635.0910,27690,2.0886,392.9959,5736.6184,0.418464,0.213396,45073,35571,0,9502,512,1,1
torus,hotnode,vc4_class,4,2,4,8,0.9700,0.641661,2705.1223,27856,2.0943,429.7688,6034.5021,0.431646,0.210016,46493,35712,0,10781,512,1,1
torus,hotnode,vc4_class,4,2,4,8,1.0000,0.646344,2751.2723,27656,2.0852,513.6498,6150.4517,0.438219,0.208125,47870,36066,0,11804,512,1,1
